provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
ACEH,MAKANAN,PERKOTAAN,2015,MARET,2.609356840673671,2.6428148733362926,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.6114371925328275,2.6428148733362926,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERKOTAAN,2016,MARET,2.6124300528422038,2.654339091209485,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.615595244798958,2.654339091209485,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERDESAAN,2015,MARET,2.610297875171675,2.6309522735794486,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.612548280663752,2.6309522735794486,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERDESAAN,2016,MARET,2.6146578792545463,2.6340010030453214,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6167484852410348,2.6340010030453214,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.61003220298106,2.634539199307193,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.612234552714196,2.634539199307193,2.7380855868764344,2.334672430789498,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.613983131625589,2.640579989145415,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.616454210798131,2.640579989145415,2.7451031381900077,2.353266969487946,1
ACEH,MAKANAN,PERKOTAAN,2017,MARET,2.6179295948289143,2.6618258033244553,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.6217234902493884,2.6618258033244553,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERKOTAAN,2018,MARET,2.6225471822445448,2.664808925010256,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.624287724655288,2.664808925010256,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERDESAAN,2017,MARET,2.6181753095783793,2.6469260341053062,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6213587173268085,2.6469260341053062,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERDESAAN,2018,MARET,2.622987097781432,2.648695697033897,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.624717898049085,2.648695697033897,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.618107242468034,2.6517655161895513,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6214599022880405,2.6517655161895513,2.755684248962421,2.361142441332298,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.622858998549236,2.6541870368182425,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.624592237761341,2.6541870368182425,2.760564387649371,2.3545616264695677,1
ACEH,MAKANAN,PERKOTAAN,2019,MARET,2.6250324228990483,2.665025777617129,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6276818973140106,2.665025777617129,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERKOTAAN,2020,MARET,2.6314768935113486,2.6667232815377835,2.7705662862499922,2.3798856336468313,3
ACEH,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.6317436180639926,2.6667232815377835,2.7705662862499922,2.3798856336468313,3
ACEH,MAKANAN,PERDESAAN,2019,MARET,2.6267196176826118,2.6506360765954047,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6295213221202642,2.6506360765954047,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERDESAAN,2020,MARET,2.6312212675156528,2.6566181509654254,2.7705662862499922,2.3798856336468313,1
ACEH,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.631438910122642,2.6566181509654254,2.7705662862499922,2.3798856336468313,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.6262262411810053,2.6556644702800267,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.628963134846088,2.6556644702800267,2.765438309747861,2.3627574552281208,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.631296915317557,2.6600765374690467,2.7705662862499922,2.3798856336468313,1
ACEH,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.631529311460348,2.6600765374690467,2.7705662862499922,2.3798856336468313,1
ACEH,MAKANAN,PERKOTAAN,2021,MARET,2.635002802363679,2.6746183212924803,2.7705662862499922,2.374273128703725,3
ACEH,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.636374641772993,2.6746183212924803,2.7705662862499922,2.374273128703725,3
ACEH,MAKANAN,PERKOTAAN,2022,MARET,2.640037464723612,2.674784338673843,2.7705945551111224,2.372812936360718,3
ACEH,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6450534786508677,2.674784338673843,2.7705945551111224,2.372812936360718,3
ACEH,MAKANAN,PERDESAAN,2021,MARET,2.6330656273016335,2.660346761843364,2.7705662862499922,2.374273128703725,1
ACEH,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.634432701466646,2.660346761843364,2.7705662862499922,2.374273128703725,1
ACEH,MAKANAN,PERDESAAN,2022,MARET,2.6377022490012885,2.6643853524704353,2.7705945551111224,2.372812936360718,3
ACEH,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.642168270660173,2.6643853524704353,2.7705945551111224,2.372812936360718,3
ACEH,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.633681386602251,2.6654780832273204,2.7705662862499922,2.374273128703725,3
ACEH,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.635045506253978,2.6654780832273204,2.7705662862499922,2.374273128703725,3
ACEH,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.6384484031745297,2.668114151050586,2.7705945551111224,2.372812936360718,3
ACEH,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6431041611280026,2.668114151050586,2.7705945551111224,2.372812936360718,3
ACEH,NONMAKANAN,PERKOTAAN,2015,MARET,2.5390409252331896,2.6518699247447275,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.540034466553356,2.6518699247447275,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERKOTAAN,2016,MARET,2.542353232982362,2.6556887080065037,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.54488890775738,2.6556887080065037,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERDESAAN,2015,MARET,2.513344308595149,2.623510211033812,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.5162020756627372,2.623510211033812,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERDESAAN,2016,MARET,2.5167581941396167,2.623510211033812,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.519172643677487,2.623510211033812,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5215867672919754,2.623510211033812,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5237820131193835,2.623510211033812,2.7380855868764344,2.334672430789498,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.5252736070951842,2.623510211033812,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.527729192726725,2.623510211033812,2.7451031381900077,2.353266969487946,2
ACEH,NONMAKANAN,PERKOTAAN,2017,MARET,2.546212088677132,2.6577457010098526,2.755684248962421,2.361142441332298,0
ACEH,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.5487438929208337,2.6577457010098526,2.755684248962421,2.361142441332298,0
ACEH,NONMAKANAN,PERKOTAAN,2018,MARET,2.5502089680921696,2.6644181006099834,2.760564387649371,2.3545616264695677,0
ACEH,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.5512875032353013,2.6644181006099834,2.760564387649371,2.3545616264695677,0
ACEH,NONMAKANAN,PERDESAAN,2017,MARET,2.522200354288693,2.623510211033812,2.755684248962421,2.361142441332298,2
ACEH,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.5241595958564647,2.623510211033812,2.755684248962421,2.361142441332298,2
ACEH,NONMAKANAN,PERDESAAN,2018,MARET,2.527419337310438,2.623510211033812,2.760564387649371,2.3545616264695677,2
ACEH,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5304860020443134,2.623510211033812,2.760564387649371,2.3545616264695677,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.5302714016909063,2.6269534528940817,2.755684248962421,2.361142441332298,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.5325791233718706,2.6269534528940817,2.755684248962421,2.361142441332298,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.5353072573779527,2.6363785073405244,2.760564387649371,2.3545616264695677,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5377533972085975,2.6363785073405244,2.760564387649371,2.3545616264695677,2
ACEH,NONMAKANAN,PERKOTAAN,2019,MARET,2.551937866886733,2.6651321405435113,2.765438309747861,2.3627574552281208,0
ACEH,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.5534535299407843,2.6651321405435113,2.765438309747861,2.3627574552281208,0
ACEH,NONMAKANAN,PERKOTAAN,2020,MARET,2.5551767221079142,2.6717421065966587,2.7705662862499922,2.3798856336468313,0
ACEH,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.5555855461965025,2.6717421065966587,2.7705662862499922,2.3798856336468313,0
ACEH,NONMAKANAN,PERDESAAN,2019,MARET,2.532113069381122,2.623510211033812,2.765438309747861,2.3627574552281208,2
ACEH,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.5345295403963504,2.623510211033812,2.765438309747861,2.3627574552281208,2
ACEH,NONMAKANAN,PERDESAAN,2020,MARET,2.5387379710489397,2.6278830547023975,2.7705662862499922,2.3798856336468313,2
ACEH,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5391287977822925,2.6278830547023975,2.7705662862499922,2.3798856336468313,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.539125420019707,2.6377070270231746,2.765438309747861,2.3627574552281208,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.541249987814377,2.6377070270231746,2.765438309747861,2.3627574552281208,2
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.544497069054161,2.645532681682321,2.7705662862499922,2.3798856336468313,0
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.544996824405475,2.645532681682321,2.7705662862499922,2.3798856336468313,0
ACEH,NONMAKANAN,PERKOTAAN,2021,MARET,2.557470813680985,2.673643166800481,2.7705662862499922,2.374273128703725,0
ACEH,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.5592403938295116,2.673643166800481,2.7705662862499922,2.374273128703725,0
ACEH,NONMAKANAN,PERKOTAAN,2022,MARET,2.562601566617317,2.6729070450066383,2.7705945551111224,2.372812936360718,0
ACEH,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.5659826782369537,2.6729070450066383,2.7705945551111224,2.372812936360718,0
ACEH,NONMAKANAN,PERDESAAN,2021,MARET,2.542605525832135,2.6278830547023975,2.7705662862499922,2.374273128703725,2
ACEH,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5452270929651215,2.6278830547023975,2.7705662862499922,2.374273128703725,2
ACEH,NONMAKANAN,PERDESAAN,2022,MARET,2.5485049263522535,2.6329105783229907,2.7705945551111224,2.372812936360718,2
ACEH,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.5537203947590896,2.6329105783229907,2.7705945551111224,2.372812936360718,0
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.5479270962323466,2.6469370761485576,2.7705662862499922,2.374273128703725,0
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.5502565242891313,2.6469370761485576,2.7705662862499922,2.374273128703725,0
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5536136565012617,2.6493894818672943,2.7705945551111224,2.372812936360718,0
ACEH,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.5581542688690297,2.6493894818672943,2.7705945551111224,2.372812936360718,0
ACEH,TOTAL,PERKOTAAN,2015,MARET,2.633680336741293,2.6954244776921055,2.7380855868764344,2.334672430789498,3
ACEH,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6353923002030073,2.6954244776921055,2.7380855868764344,2.334672430789498,3
ACEH,TOTAL,PERKOTAAN,2016,MARET,2.636683851948489,2.702594028169004,2.7451031381900077,2.353266969487946,3
ACEH,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.639552052521851,2.702594028169004,2.7451031381900077,2.353266969487946,3
ACEH,TOTAL,PERDESAAN,2015,MARET,2.6285368067918595,2.666733566554842,2.7380855868764344,2.334672430789498,1
ACEH,TOTAL,PERDESAAN,2015,SEPTEMBER,2.6308214800892324,2.666733566554842,2.7380855868764344,2.334672430789498,1
ACEH,TOTAL,PERDESAAN,2016,MARET,2.632545854678157,2.669814606078418,2.7451031381900077,2.353266969487946,1
ACEH,TOTAL,PERDESAAN,2016,SEPTEMBER,2.634620687067203,2.669814606078418,2.7451031381900077,2.353266969487946,1
ACEH,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.630037423916971,2.6762602002637044,2.7380855868764344,2.334672430789498,1
ACEH,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6321508584323476,2.6762602002637044,2.7380855868764344,2.334672430789498,1
ACEH,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6337751078659513,2.681188289113752,2.7451031381900077,2.353266969487946,1
ACEH,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.636145502074501,2.681188289113752,2.7451031381900077,2.353266969487946,1
ACEH,TOTAL,PERKOTAAN,2017,MARET,2.641529319131895,2.7071717128570696,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.644846025918663,2.7071717128570696,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERKOTAAN,2018,MARET,2.645796086716704,2.7117466264793646,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.647298151975872,2.7117466264793646,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERDESAAN,2017,MARET,2.6363080516975126,2.6788637333607404,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6391310092034725,2.6788637333607404,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERDESAAN,2018,MARET,2.6410184984865532,2.6836660563552845,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERDESAAN,2018,SEPTEMBER,2.642950081866454,2.6836660563552845,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.6379243123098917,2.6887635567433317,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6409218595501636,2.6887635567433317,2.755684248962421,2.361142441332298,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6425505221746293,2.6938822890049265,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.644369716365875,2.6938822890049265,2.760564387649371,2.3545616264695677,3
ACEH,TOTAL,PERKOTAAN,2019,MARET,2.6479883400646185,2.712190337721301,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.6502473007985143,2.712190337721301,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERKOTAAN,2020,MARET,2.6533834826800256,2.716199625063208,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.653673361211915,2.716199625063208,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERDESAAN,2019,MARET,2.6448011698543503,2.685098542697002,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERDESAAN,2019,SEPTEMBER,2.647421110783821,2.685098542697002,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERDESAAN,2020,MARET,2.6495599002462633,2.6918935959708006,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6498043401733433,2.6918935959708006,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.645883121985102,2.695229898218369,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6483819075076034,2.695229898218369,2.765438309747861,2.3627574552281208,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.6508210236090077,2.7008665164938095,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6511020525956757,2.7008665164938095,2.7705662862499922,2.3798856336468313,3
ACEH,TOTAL,PERKOTAAN,2021,MARET,2.6564730268889347,2.720829152638291,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.657883787751978,2.720829152638291,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERKOTAAN,2022,MARET,2.658002199680746,2.7205618180700295,2.7705945551111224,2.372812936360718,3
ACEH,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.7205618180700295,2.7705945551111224,2.372812936360718,3
ACEH,TOTAL,PERDESAAN,2021,MARET,2.651748720798405,2.694076134779981,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6533248066866832,2.694076134779981,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERDESAAN,2022,MARET,2.6564712899005243,2.698292974818931,2.7705945551111224,2.372812936360718,3
ACEH,TOTAL,PERDESAAN,2022,SEPTEMBER,2.658002199680746,2.698292974818931,2.7705945551111224,2.372812936360718,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.6533389925993087,2.7043516839402333,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.654860708348576,2.7043516839402333,2.7705662862499922,2.374273128703725,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.658002199680746,2.70679192326623,2.7705945551111224,2.372812936360718,3
ACEH,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.70679192326623,2.7705945551111224,2.372812936360718,3
SUMATERA UTARA,MAKANAN,PERKOTAAN,2015,MARET,2.600826470682519,2.6346632905239096,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.6040386207884763,2.6346632905239096,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2016,MARET,2.6084486727304363,2.646781169815663,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.611412641253332,2.646781169815663,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2015,MARET,2.6020815594375675,2.6341464283049962,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.6070519456378376,2.6341464283049962,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2016,MARET,2.6121177055773703,2.640426268733501,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6140844428374157,2.640426268733501,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.601463049140257,2.634402934778343,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.605576212216825,2.634402934778343,2.7279194267774267,2.334672430789498,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.6101378029350317,2.643703830414611,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.612858432558042,2.643703830414611,2.735008429348361,2.338222848388658,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2017,MARET,2.6137943810317155,2.6549561317933454,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.6160328985700936,2.6549561317933454,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2018,MARET,2.6175022267717223,2.6589591331739078,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.6211687454186516,2.6589591331739078,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2017,MARET,2.6147720828875167,2.6464153758225955,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6161541229182204,2.6464153758225955,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2018,MARET,2.618740118437855,2.65046678731104,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.6205656509901654,2.65046678731104,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6143199416668605,2.6509076321076,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.616096261801575,2.6509076321076,2.7401395282406162,2.351640562945547,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.6181396324082313,2.655091088699281,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6208674454864287,2.655091088699281,2.745516824077913,2.3506470323389266,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2019,MARET,2.6230754352113452,2.661986115288008,2.750464436887133,2.356242573751425,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.625585509098377,2.661986115288008,2.750464436887133,2.356242573751425,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2020,MARET,2.6275476496621164,2.6654634893923763,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.627884199179121,2.6654634893923763,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2019,MARET,2.621769236223893,2.652372598144203,2.750464436887133,2.356242573751425,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6256935749279404,2.652372598144203,2.750464436887133,2.356242573751425,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2020,MARET,2.6274972137785197,2.653771169338098,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6278595886436893,2.653771169338098,2.755669576247619,2.3681119482135147,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.6224310688747767,2.6577685735017718,2.750464436887133,2.356242573751425,1
SUMATERA UTARA,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6256395636374394,2.6577685735017718,2.750464436887133,2.356242573751425,1
